,state,district,county,zip,full_markdown,unique_questions,avg_words_per_question,avg_options_per_question,races,measures,competitive_races,non_partisan_races,flesch_kincaid_grade,ballot_length,word_count
33902,North Carolina,NC-CD11,Buncombe,28778,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**This ballot is more complex than 90 percent of U.S. Ballots.**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 30      |
|                         | Average Words per Question      | 35.6|
|                         | Average Options per Question    | 2.4|
|                         | Number of Races                 | 29|
|                         | Number of Competitive Races     | 24|
|                         | Number of Ballot Measures       | 1|
|                         | Non-Partisan Races  | Buncombe County Schools school board District 1, Buncombe County Schools school board District 2, Buncombe County Schools school board District 4 |
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 21.9  years of education      |
| **Length**              | Ballot Length                 | 12,537 characters       |
|                         | Word Count                     | 1,069                         |

---
# Ballot for Buncombe County, North Carolina

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Kamala D. Harris** (Democratic Party)
    - Running Mate: Tim Walz
    - [More Info](https://ballotpedia.org/Kamala_Harris)

- **Jill Stein** (Green Party)
    - Running Mate: Butch Ware
    - [More Info](https://ballotpedia.org/Jill_Stein)

- **Cornel West** (Justice for All)
    - Running Mate: Melina Abdullah
    - [More Info](https://ballotpedia.org/Cornel_West)

- **Chase Oliver** (Libertarian Party)
    - Running Mate: Mike ter Maat
    - [More Info](https://ballotpedia.org/Chase_Oliver)

- **Donald Trump** (Republican Party)
    - Running Mate: J.D. Vance
    - [More Info](https://ballotpedia.org/Donald_Trump)

- **Randall Terry** (Constitution Party)
    - Running Mate: Stephen E. Broden
    - [More Info](https://ballotpedia.org/Randall_Terry)

---

## U.S. House North Carolina District 11

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Caleb Rudow** (Democratic Party)
[More Info](https://ballotpedia.org/Caleb_Rudow)

- **Chuck Edwards** (Republican Party)
[More Info](https://ballotpedia.org/Chuck_Edwards)

---

## Governor of North Carolina

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Mark K. Robinson** (Republican Party)
[More Info](https://ballotpedia.org/Mark_K._Robinson_(North_Carolina_lieutenant_governor))

- **Vinny Smith** (Constitution Party)
[More Info](https://ballotpedia.org/Vinny_Smith)

- **Wayne Turner** (Green Party)
[More Info](https://ballotpedia.org/Wayne_Turner)

- **Mike Ross** (Libertarian Party)
[More Info](https://ballotpedia.org/Mike_Ross_(North_Carolina))

- **Josh Stein** (Democratic Party)
[More Info](https://ballotpedia.org/Josh_Stein)

---

## Lieutenant Governor of North Carolina

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Wayne Jones** (Constitution Party)
[More Info](https://ballotpedia.org/Wayne_Jones_(North_Carolina))

- **Shannon Bray** (Libertarian Party)
[More Info](https://ballotpedia.org/Shannon_Bray)

- **Rachel Hunt** (Democratic Party)
[More Info](https://ballotpedia.org/Rachel_Hunt)

- **Hal Weatherman** (Republican Party)
[More Info](https://ballotpedia.org/Hal_Weatherman)

---

## Attorney General of North Carolina

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Jeff Jackson** (Democratic Party)
[More Info](https://ballotpedia.org/Jeff_Jackson)

- **Dan Bishop** (Republican Party)
[More Info](https://ballotpedia.org/Dan_Bishop)

---

## North Carolina Commissioner of Agriculture

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Sean Haugh** (Libertarian Party)
[More Info](https://ballotpedia.org/Sean_Haugh)

- **Steve Troxler** (Republican Party)
[More Info](https://ballotpedia.org/Steve_Troxler)

- **Sarah Taber** (Democratic Party)
[More Info](https://ballotpedia.org/Sarah_Taber)

---

## North Carolina Commissioner of Insurance

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Natasha Marcus** (Democratic Party)
[More Info](https://ballotpedia.org/Natasha_Marcus)

- **Mike Causey** (Republican Party)
[More Info](https://ballotpedia.org/Mike_Causey)

---

## North Carolina Commissioner of Labor

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Braxton Winston  II** (Democratic Party)
[More Info](https://ballotpedia.org/Braxton_Winston_II)

- **Luke Farley** (Republican Party)
[More Info](https://ballotpedia.org/Luke_Farley)

---

## North Carolina Court of Appeals

**Level:** State
**Branch:** Judicial
**Number of Seats:** 1

### Candidates:
- **Christopher A. Freeman** (Republican Party)
[More Info](https://ballotpedia.org/Christopher_A._Freeman)

- **Martin Moore** (Democratic Party)
[More Info](https://ballotpedia.org/Martin_Moore_(North_Carolina))

- **Thomas Murry** (Republican Party)
[More Info](https://ballotpedia.org/Thomas_Murry)

- **Carolyn J. Thompson** (Democratic Party)
[More Info](https://ballotpedia.org/Carolyn_J._Thompson)

- **Valerie Johnson Zachary** (Republican Party)
[More Info](https://ballotpedia.org/Valerie_Johnson_Zachary)

- **Ed Eldred** (Democratic Party)
[More Info](https://ballotpedia.org/Ed_Eldred)

---

## North Carolina House of Representatives District 115

**Level:** State
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Lindsey Prather** (Democratic Party)
[More Info](https://ballotpedia.org/Lindsey_Prather)

- **Ruth Smith** (Republican Party)
[More Info](https://ballotpedia.org/Ruth_Smith_(North_Carolina))

---

## North Carolina Secretary of State

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Chad Brown** (Republican Party)
[More Info](https://ballotpedia.org/Chad_Brown_(North_Carolina))

- **Elaine Marshall** (Democratic Party)
[More Info](https://ballotpedia.org/Elaine_Marshall)

---

## North Carolina State Auditor

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Dave Boliek** (Republican Party)
[More Info](https://ballotpedia.org/Dave_Boliek)

- **Bob Drach** (Libertarian Party)
[More Info](https://ballotpedia.org/Bob_Drach)

- **Jessica Holmes** (Democratic Party)
[More Info](https://ballotpedia.org/Jessica_Holmes)

---

## North Carolina State Senate District 49

**Level:** State
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Julie Mayfield** (Democratic Party)
[More Info](https://ballotpedia.org/Julie_Mayfield)

- **Kristie Sluder** (Republican Party)
[More Info](https://ballotpedia.org/Kristie_Sluder)

---

## North Carolina Superintendent of Public Instruction

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Mo Green** (Democratic Party)
[More Info](https://ballotpedia.org/Mo_Green)

- **Michele Morrow** (Republican Party)
[More Info](https://ballotpedia.org/Michele_Morrow)

---

## North Carolina Supreme Court

**Level:** State
**Branch:** Judicial
**Number of Seats:** 1

### Candidates:
- **Jefferson Griffin** (Republican Party)
[More Info](https://ballotpedia.org/Jefferson_Griffin)

- **Allison Riggs** (Democratic Party)
[More Info](https://ballotpedia.org/Allison_Riggs)

---

## North Carolina Treasurer

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Brad Briner** (Republican Party)
[More Info](https://ballotpedia.org/Brad_Briner)

- **Wesley Harris** (Democratic Party)
[More Info](https://ballotpedia.org/Wesley_Harris)

---

## Buncombe County Board of Commissioners Chair

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Amanda Edwards** (Democratic Party)
[More Info](https://ballotpedia.org/Amanda_Edwards_(Buncombe_County_Board_of_Commissioners_Chair,_North_Carolina,_candidate_2024))

- **Van Duncan** (Unaffiliated)
[More Info](https://ballotpedia.org/Van_Duncan_(Buncombe_County_Board_of_Commissioners_Chair,_North_Carolina,_candidate_2024))

---

## Buncombe County Board of Commissioners District 1

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Paul Benjamin** (Republican Party)
[More Info](https://ballotpedia.org/Paul_Benjamin_(Buncombe_County_Board_of_Commissioners_District_1,_North_Carolina,_candidate_2024))

- **Jennifer Horton** (Democratic Party)
[More Info](https://ballotpedia.org/Jennifer_Horton_(Buncombe_County_Board_of_Commissioners_District_1,_North_Carolina,_candidate_2024))

---

## Buncombe County Board of Commissioners District 2

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Terri Wells** (Democratic Party)
[More Info](https://ballotpedia.org/Terri_Wells_(Buncombe_County_Board_of_Commissioners_District_2,_North_Carolina,_candidate_2024))

- **Bruce O'Connell** (Unaffiliated)
[More Info](https://ballotpedia.org/Bruce_O'Connell_(Buncombe_County_Board_of_Commissioners_District_2,_North_Carolina,_candidate_2024))

---

## Buncombe County Board of Commissioners District 3

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Parker Sloan** (Democratic Party)
[More Info](https://ballotpedia.org/Parker_Sloan_(Buncombe_County_Board_of_Commissioners_District_3,_North_Carolina,_candidate_2024))

---

## Buncombe County Clerk of Superior Court

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Jean Marie Christy** (Democratic Party)
[More Info](https://ballotpedia.org/Jean_Marie_Christy_(Buncombe_County_Clerk_of_Superior_Court,_North_Carolina,_candidate_2024))

---

## Buncombe County Register of Deeds

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- **Drew Reisinger** (Democratic Party)
[More Info](https://ballotpedia.org/Drew_Reisinger_(Buncombe_County_Register_of_Deeds,_North_Carolina,_candidate_2024))

---

## Buncombe County Schools school board District 1

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Ann B. Franklin** (Nonpartisan)
[More Info](https://ballotpedia.org/Ann_B._Franklin_(Buncombe_County_Schools_school_board_District_1,_North_Carolina,_candidate_2024))

- **Greg Parks** (Nonpartisan)
[More Info](https://ballotpedia.org/Greg_Parks_(Buncombe_County_Schools_school_board_District_1,_North_Carolina,_candidate_2024))

---

## Buncombe County Schools school board District 2

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Greg Cheatham** (Nonpartisan)
[More Info](https://ballotpedia.org/Greg_Cheatham_(Buncombe_County_Schools_school_board_District_2,_North_Carolina,_candidate_2024))

- **Nancy Shook Hargrove** (Nonpartisan)
[More Info](https://ballotpedia.org/Nancy_Shook_Hargrove_(Buncombe_County_Schools_school_board_District_2,_North_Carolina,_candidate_2024))

- **Sara Disher Ratliff** (Nonpartisan)
[More Info](https://ballotpedia.org/Sara_Disher_Ratliff_(Buncombe_County_Schools_school_board_District_2,_North_Carolina,_candidate_2024))

---

## Buncombe County Schools school board District 4

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Amy Churchill** (Nonpartisan)
[More Info](https://ballotpedia.org/Amy_Churchill_(Buncombe_County_Schools_school_board_District_4,_North_Carolina,_candidate_2024))

- **Jim Fulton** (Nonpartisan)
[More Info](https://ballotpedia.org/Jim_Fulton_(Buncombe_County_Schools_school_board_District_4,_North_Carolina,_candidate_2024))

---

## Buncombe County Schools, At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Charles Martin** (Nonpartisan)
[More Info](https://ballotpedia.org/Charles_Martin_(Buncombe_County_Schools,_At-large,_North_Carolina,_candidate_2024))

- **Arria Williams** (Nonpartisan)
[More Info](https://ballotpedia.org/Arria_Williams_(Buncombe_County_Schools,_At-large,_North_Carolina,_candidate_2024))

- **Glenda P. Weinert** (Nonpartisan)
[More Info](https://ballotpedia.org/Glenda_P._Weinert_(Buncombe_County_Schools,_At-large,_North_Carolina,_candidate_2024))

---

## Buncombe Soil and Water Conservation District Board of Supervisors

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- **Blair Thompson** (Nonpartisan)
[More Info](https://ballotpedia.org/Blair_Thompson_(Buncombe_Soil_and_Water_Conservation_District_Board_of_Supervisors,_North_Carolina,_candidate_2024))

- **Stu Rohrbaugh** (Nonpartisan)
[More Info](https://ballotpedia.org/Stu_Rohrbaugh_(Buncombe_Soil_and_Water_Conservation_District_Board_of_Supervisors,_North_Carolina,_candidate_2024))

---

## North Carolina District Court District 40 Seat 6

**Level:** Local
**Branch:** Judicial
**Number of Seats:** 1

### Candidates:
- **Robin Leigh Merrell** (Democratic Party)
[More Info](https://ballotpedia.org/Robin_Leigh_Merrell_(North_Carolina_District_Court_District_40_Seat_6,_North_Carolina,_candidate_2024))

---

## North Carolina District Court District 40 Seat 7

**Level:** Local
**Branch:** Judicial
**Number of Seats:** 1

### Candidates:
- **Meredith Pressley Stone** (Democratic Party)
[More Info](https://ballotpedia.org/Meredith_Pressley_Stone_(North_Carolina_District_Court_District_40_Seat_7,_North_Carolina,_candidate_2024))

---

## North Carolina Citizenship Requirement for Voting Amendment (2024)

**Type:** Ballot Measure
**Level:** State

---

",30,35.63333333333333,2.4,29,1,24,"['Buncombe County Schools school board District 1', 'Buncombe County Schools school board District 2', 'Buncombe County Schools school board District 4', 'Buncombe County Schools, At-large', 'Buncombe Soil and Water Conservation District Board of Supervisors']",21.9,12537,1069
